id	old	new
21494	永恆邊緣	無形之刃
21495	派羅大公	派羅‧格蘭德
21496	背離屠殺者	屠殺遺留者
21498	靈魂收割者	奪魂者
21499	山姆的管理員	山姆的照護者
21500	地獄呢喃者	地獄呢喃
21508	血鴉的襲擊	血鴉之擊
21510	知更之蛋	知更之卵
21511	微光碎片	微光裂片
21519	岩石制動器	石禦
21520	偷取骷髏	盜竊顱盔
21523	黑角面具	黑荊角面具
21526	擲鐵	鋼鐵獸皮
21528	鴉鳴	鴉啼
21529	都瑞爾的殼	都瑞爾之殼
21530	詩寇蒂的憤怒	斯寇德的憤怒
21534	屍體的哀傷	屍慟
21535	魁黑剛的智慧	教宗的智慧
21536	摩西祝福之環	摩瑟的祝福之圓
21540	羅達門特之球體	羅達門特的領域
21541	墓穴的撫弄	墓穴手掌
21542	食屍鬼外皮	食屍鬼之皮
21543	地獄之嘴	地獄之口
21550	雪之衝突	冰雪交織
21553	長槍警衛	長槍守衛
21554	護衛的掩護	侍從的掩護
21556	鐵柱	鋼鐵之柱
21558	高塔之視	高塔哨衛
21559	年紀之冠	歲月之冠
21563	鋼鐵鎧甲	鋼鐵甲殼
21564	艾席拉的精神迷幻	艾席拉的金屬框
21566	烏鴉之王	掠鴉之王
21567	白骨陰影	骸骨陰影
21570	火焰號叫	火嚎
21576	基德的運氣	基德的財運
21577	代理教皇	代牧者
21578	暴風之結	暴風之鞭
21579	海拉柏得的國度	海拉柏德的國度
21581	瓦瑞夫的權杖	瓦瑞夫的護盾
21582	尖刺根源	尖刺荊棘
21583	卓古拉之握	德古拉之握
21584	冰霜之風	霜風
21585	聖堂武士的力量	聖堂騎士之力
21586	艾斯屈塔的脾氣	艾斯屈塔的憤怒
21591	人魚的齒輪	人魚的鍊輪靴
21593	吸血聖王之圈	吸血鬼王之圈
21594	梅塔利絲的腰	梅塔萊特的束腰
21595	維爾登戈的心結	伐頓戈的強韌腰索
21598	巨骷髏	巨大顱骨
21599	愛斯特龍之鐵的保護區	愛斯特龍的鐵衛
21600	吉利安之火盆	吉莉安的火盆
21604	阿爾瑪的回憶	靈魂殘影
21606	神聖突擊	神聖職責
21607	布爾凱索斯	布爾凱索
21615	旭日東昇	旭日東升
21617	布爾凱索之戒	布爾凱索的婚戒
21623	奧瑪斯的長袍	奧瑪斯之袍
21625	鬥士的禍根	鬥士之禍
21630	摩西祝福之環	摩瑟的祝福之圓
21631	魁黑剛的智慧	教宗的智慧
21634	裝甲	護甲
21636	鷹號角	鷹角弓
21637	碎片貪婪者	吉默削斧
21638	戮夫刃	絕命
21640	娜吉解迷杖	娜吉的解謎杖
21641	永恆邊界	無形之刃
21643	祖父	高祖
21644	末日毀滅者	末日使者
21645	泰瑞爾的力量	泰瑞爾之力
21651	希梅斯特的掠奪	梅希斯密特之劫掠者
21652	地獄毀滅者	地獄殺戮者
21653	無休止的冰雹	無盡冰雹
21654	亞特拉斯	亞特蘭提恩
21658	凱恩碎片	凱林碎片
21661	塔格奧之外裝	塔格奧之容
21663	塔格奧之面具	塔格奧面具
21665	塔格奧之手	塔格奧之爪
21666	塔格奧之束帶	塔格奧之腹
21669	娜塔亞的記號	娜塔亞的印記
21672	格瑞斯華爾德的傳奇	格里斯瓦德的傳奇
21673	格瑞斯華爾德的救贖	格里斯瓦德的救贖
21674	格瑞斯華爾德的榮耀	格里斯瓦德的榮耀
21675	格瑞斯華爾德之心	格里斯瓦德之心
21676	格瑞斯華爾德的勇氣	格里斯瓦德的勇氣
21677	坦的皇者之袍	唐帝的皇袍
21678	坦的祖先	唐帝的祖先
21679	坦的規則	唐帝的法則
21680	坦的王權	唐帝的王座
21681	坦的戰鬥常規	唐帝的戰旗
21686	布爾凱索之長	布爾凱索看守者
21687	布爾凱索的孩子	布爾凱索的子嗣
21688	布爾凱索的神聖代價	布爾凱索的神聖職責
21690	布爾凱索的管理者	布爾凱索捍衛者
21692	夫羅卡德之牙	夫羅卡德的尖牙
21695	夫羅卡德之腱	夫羅卡德的肌腱
21698	艾爾多的欺瞞	艾爾多的欺暪
21699	艾爾多的鐵手套	艾爾多的護手
21700	艾爾多的成長	艾爾多的進擊
21706	馬維娜的施展	馬維娜的強弓
21707	沙撒璧的雄偉貢品	沙薩比的崇高禮讚
21708	沙撒璧的懺悔之鈷	沙薩比的救贖鈷劍
21709	沙撒璧的鬼魂釋放者	沙薩比的解靈框體
21710	沙撒璧的精神之鞘	沙薩比的精神護罩
21711	華寧的威嚴	桓因的威嚴
21712	華寧的正義	桓因的制裁
21713	華寧的光輝	桓因的光輝
21714	華寧的保護	桓因的庇佑
21715	華寧的飾帶	桓因的飾帶
21717	述說之珠	誦唸珠
21718	手掌的安置	按手禮
21719	儀式的走道	入門式
21720	黑暗信徒	隱門徒
21721	信條	守信條
21722	牛魔王之皮甲	牛王皮甲
21723	牛魔王之角	牛王之角
21724	牛魔王之皮	牛王之皮
21725	牛魔王之蹄	牛王之蹄
21726	亞拉崗的名作	亞拉崗的曠世之作
21727	亞拉崗太陽火焰	亞拉崗的太陽之火
21728	亞拉崗冰之凝視	亞拉崗的冰寒之視
21729	亞拉崗暴風雲	亞拉崗的暴風之雲
21734	惠斯坦的武裝	惠斯坦的守護
21737	雷山德的指標	萊坎德的準頭
21738	影之接觸	影之觸
21741	巴特克的猛擊	霸圖克的猛擊
21743	毀滅	滅絕
21747	狂號的面孔	狂號面孔
21750	加爾的長髮	加爾的鬃毛
21752	藥商的計算器	藥劑師的袋子
21753	偽經	離經叛道
21755	侏儒	魔胎
21762	眼球	核瞳
21764	異地	異鄉
21766	翼龍首	飛龍首
21768	%0 %1	%0%1
21779	庫拉斯特之盾	庫拉斯特盾
21784	指定職業	限定職業
21815	塔.拉夏的外袍	塔拉夏的外袍
21816	塔.拉夏的纖細衣服	塔拉夏的精織腰布
21817	塔.拉夏的判決	塔拉夏的判決
21818	塔.拉夏的守護	塔拉夏的守護
21819	塔.拉夏的判決	塔拉夏的警惕之眼
21820	塔.拉夏的赫拉迪克紋章	塔拉夏的赫拉迪姆之冠
21821	華寧的祝福	桓因的祝福
21822	天堂的信徒	天堂的同胞
21823	丹弓的教導	檀君的教導
21824	安戴爾的全靈	溫達的全靈
21825	泰比克的光榮	太白山的榮光
21826	黑摩蘇的堅決	解慕漱的堅決
21827	雷山德的側腹	萊坎德的側翼
21828	收縮戒指	束縛之戒
21829	金瑟的裂縫	金瑟的裂隙
21830	娜吉的古代遺跡	娜吉的上古遺物
21831	娜吉的輕鎧甲	娜吉的輕鎧
21832	娜吉的小環	娜吉的頭環
21842	不朽之王的融爐	不朽之王的熔爐
21843	不朽之王的瑣事	不朽之王的扈從
21848	科力克的守護者	保衛者科力克
21849	馬道克守護者	守護者馬道克
21850	塔力克防禦者	防禦者塔力克
21863	腐爛的附肢	腐潰觸手
