id	old	new
11102	如果不註冊email位置，你將無法取回忘記的帳號密碼。你將沒有別的機會來使用email註冊這個帳號。	如果不註冊電子郵件，你將無法取回忘記的帳號密碼。你將沒有別的機會來使用電子郵件地址註冊這個帳號。
11103	假如您忘記密碼，同時是以一組有效的電子郵件位址註冊此帳號，您可以藉由點選傳送以要求傳送一組新密碼至您的電子郵件位址。	假如您忘記密碼，但已使用有效的電子郵件地址註冊此帳號，您可以點擊「發送」以要求傳送一組新密碼至您的電子郵件地址。
11104	已經收到您請求傳送一組新的密碼。假如您是以一組有效的電子郵件位址註冊此帳號，我們將會傳送給您一封引導您完成密碼變更的信件。	已經收到您變更新密碼的請求。假如您是以一組有效的電子郵件地址註冊此帳號，我們將會發送給您一封引導您完成密碼變更的信件。
11107	您所輸入的密碼錯誤，您可以藉由點擊「帳號設定」的方式來取得新密碼。	您所輸入的密碼錯誤，您可以點擊「帳號設定」來取得新密碼。
11110	如果您知道您的密碼，但想變更它的話，請點擊這裡。	如果您知道自己的密碼，但想變更它的話，請點擊這裡。
11111	如果您已經忘記您的密碼或密碼沒有作用的話，請點擊這裡。	如果您已經忘記密碼，或是密碼無法通過驗證的話，請點擊這裡。
11112	如果您需要變更您註冊之電子郵件位址的話，請點擊這裡。	如果您需要變更註冊的電子郵件地址，請點擊這裡。
11115	變更郵件位址	變更電子郵件地址
11116	變更郵件位址	變更電子郵件地址
11117	原始郵件位址	原始電子郵件地址：
11118	新郵件位址：	新的電子郵件地址：
11119	核對新郵件位址：	核對新郵件地址：
11120	如果您已經為本帳號註冊了電子郵件位址，您可以在此進行變更的動作。必須注意的是，如果想進行變更動作的話，前後兩個電子郵件的位址都必須處於啟用的狀態。	如果您已經為本帳號註冊了電子郵件地址，您可以在此進行變更。注意：如果想進行變更，前後兩個電子郵件的位址都必須處於啟用的狀態。
11121	您所輸入的原始與新郵件位址相同。請輸入不同的電子郵件位址。	您輸入的原始與新郵件地址相同。請輸入不同的電子郵件地址。
11122	請確認所輸入的兩欄新郵件位址是否相符。	請確認輸入的兩欄新郵件地址是否相符。
11123	Battle.net新聞更新	Battle.net最新消息
11124	完成上一個難度設定：	完成的上一個難度：
11129	您所選擇的密碼並不安全，請選擇新的密碼。	您所選擇的密碼並不安全，請輸入新的密碼。
11132	今日失效	將在今日過期
11133	在 %d 天內失效	將在 %d 天後過期
11134	人物失效	角色過期
11162	你的連線暫時被禁止於這個國度之外。 請擇期再嘗試登入一次。	你的連線暫時被禁止連上這個伺服器。 請擇期再嘗試登入一次。
11169	Dauerhaftes Ignorieren wurde aktiviert.	已啟用持續忽略功能。
11170	Dauerhaftes Ignorieren wurde deaktiviert.	已關閉持續忽略功能。
11171	%s wird ignoriert.	%s已被加入忽略名單。
11172	%s kann nicht ignoriert werden.	%s無法被加入忽略名單。
11173	%s wird nicht mehr ignoriert.	%s已被移出忽略名單。
11174	%s wird momentan nicht ignoriert.	%s目前不在忽略名單中。
11175	Nachrichtenfilter hinzugefügt.	已加入訊息過濾設定。
11176	Nachrichtenfilter konnte nicht hinzugefügt werden.	無法加入訊息過濾設定。
11177	Nachrichtenfilter entfernt.	已移除訊息過濾設定。
11178	Unable to remove message filter.	無法移除訊息過濾設定。
21264	裝甲：	護甲：
21506	奇怪像樹	健壯橡樹
21793	無法進入遊戲。你的人物必須在惡夢級的困難度中殺死巴爾，才能進入地獄級的遊戲。	無法進入遊戲。你的角色必須在惡夢難度中殺死巴爾，才能進入地獄難度的遊戲。
21794	無法進入遊戲。你的人物必須在殺死巴爾，才能進入惡夢級的遊戲。	無法進入遊戲。你的角色必須殺死巴爾，才能進入惡夢難度的遊戲。
21795	創造新	創建新角色
21796	人物	角色
21801	恐怖的終結	恐懼的終結
21803	毀滅的末日	毀滅的終結
21872	無法讀取檔案，轉換人物中斷	無法讀取檔案。角色轉換失敗。
21882	(c) Copyright 2001 Blizzard Entertainment	© Copyright 2001 Blizzard Entertainment
21889	防禦	防禦靈氣
21890	進攻	攻擊靈氣
21891	戰鬥	戰鬥靈氣
22320	烏鴉	掠鴉
22323	猛毒花藤	劇毒藤蔓
22324	食屍藤	食屍藤蔓
22325	太陽藤	太陽藤蔓
22326	棘靈	荊棘之靈
22329	靈	魂靈
22333	專精	主音量
22505	（限德魯伊使用）	（只限德魯伊）
22506	（限刺客使用）	（只限刺客）
22507	（限亞馬遜使用）	（只限亞馬遜）
22508	（限野蠻人使用）	（只限野蠻人）
22509	召喚	召喚法術
22510	外型	變形技能
22512	元素	元素法術
22514	影子	暗影修行
22516	武學	武學技藝
22518	指揮大自然的力量，他可以召喚野生動物和強烈的風暴並肩作戰。	能夠掌控大自然的力量，召喚野生動物和強烈風暴協助作戰。
22519	專精於武藝，她的意志和身體都是致命性的武器。	武藝高超，身心都是致命性的武器。
22690	將藥水放在肖像上即可治療	將藥水放在頭像上即可治療
22696	復活 %s: %d	復活%s：%d
22731	資料片人物	資料片角色
22732	轉換到	轉換為
22733	點選「好」就可以把你原先的暗黑破壞神2人物轉入資料片遊戲中	點選「確定」就可以把你原先的《暗黑破壞神 II》人物轉入資料片遊戲中。
22734	警告：當你轉換了你的人物之後，這個人物就只能出現在資料片中。	警告：一旦轉換為資料片角色後，這個角色就再也無法進行原本的《暗黑破壞神II》遊戲。
22736	你確定要繼續嗎？	你確定要繼續？
22737	向北走	前往北方
22739	新的資料片人物	新的資料片角色
22740	新資料片開放性人物。	新的資料片開放角色。
22741	新資料片國度人物。	新的資料片伺服器角色。
22742	轉換到資料片	轉換為資料片
22743	創造新人物	創建新角色
22744	刪除人物	刪除角色
22747	請選擇一項想要以你的名稱個人化的物品	請選擇一件想要冠上你名字的物品。
22748	增加凹槽	打製鑲孔
22749	個人化	冠上名字
22750	請選擇一項你想要增加凹槽的物品	請選擇一件你想要打製新鑲孔的物品。
26699	屍骸	屍體
26776	%0%1	%1%0
